municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
Aadorf,4551,0,TRUE,TRUE,high_potential
Aarau,4001,12500,FALSE,FALSE,moderate_potential
Aarberg,301,2500,FALSE,TRUE,good_potential
Aarburg,4271,7071,FALSE,FALSE,moderate_potential
Aarwangen,321,2500,FALSE,TRUE,good_potential
Abtwil,4221,0,TRUE,TRUE,high_potential
Aclens,5621,0,TRUE,TRUE,high_potential
Acquarossa,5048,21360,FALSE,FALSE,moderate_potential
Adelboden,561,0,TRUE,TRUE,high_potential
Adligenswil,1051,2500,FALSE,TRUE,good_potential
Adliswil,131,10000,FALSE,FALSE,moderate_potential
Aedermannsdorf,2421,0,TRUE,TRUE,high_potential
Aefligen,401,5000,FALSE,FALSE,moderate_potential
Aegerten,731,5000,FALSE,FALSE,moderate_potential
Aesch (BL),2761,3536,FALSE,FALSE,moderate_potential
Aesch (LU),1021,5000,FALSE,FALSE,moderate_potential
Aesch (ZH),241,15207,FALSE,FALSE,moderate_potential
Aeschi (SO),2511,2500,FALSE,TRUE,good_potential
Aeschi bei Spiez,562,0,TRUE,TRUE,high_potential
Aeugst am Albis,1,12748,FALSE,FALSE,moderate_potential
Affeltrangen,4711,2500,FALSE,TRUE,good_potential
Affoltern am Albis,2,12500,FALSE,FALSE,moderate_potential
Affoltern im Emmental,951,0,TRUE,TRUE,high_potential
Agarn,6101,7500,FALSE,FALSE,moderate_potential
Agiez,5742,0,TRUE,TRUE,high_potential
Agno,5141,14577,FALSE,FALSE,moderate_potential
Aigle,5401,5000,FALSE,FALSE,moderate_potential
Aire-la-Ville,6601,0,TRUE,TRUE,high_potential
Airolo,5061,0,TRUE,TRUE,high_potential
Alberswil,1121,2500,FALSE,TRUE,good_potential
Albinen,6102,10607,FALSE,FALSE,moderate_potential
Albula/Alvra,3542,2500,FALSE,TRUE,good_potential
Alchenstorf,402,2500,FALSE,TRUE,good_potential
Allaman,5851,5590,FALSE,FALSE,moderate_potential
Alle,6771,5000,FALSE,FALSE,moderate_potential
Allmendingen,630,2500,FALSE,TRUE,good_potential
Allschwil,2762,10000,FALSE,FALSE,moderate_potential
Alpnach,1401,7071,FALSE,FALSE,moderate_potential
Alpthal,1361,0,TRUE,TRUE,high_potential
Altbüron,1122,0,TRUE,TRUE,high_potential
Altdorf (UR),1201,2500,FALSE,TRUE,good_potential
Altendorf,1341,0,TRUE,TRUE,high_potential
Altikon,211,3536,FALSE,FALSE,moderate_potential
Altishofen,1123,0,TRUE,TRUE,high_potential
Altnau,4641,2500,FALSE,TRUE,good_potential
Alto Malcantone,5237,9014,FALSE,FALSE,moderate_potential
Altstätten,3251,0,TRUE,TRUE,high_potential
Amden,3311,5590,FALSE,FALSE,moderate_potential
Amlikon-Bissegg,4881,2500,FALSE,TRUE,good_potential
Ammerswil,4191,0,TRUE,TRUE,high_potential
Amriswil,4461,3536,FALSE,FALSE,moderate_potential
Amsoldingen,921,7906,FALSE,FALSE,moderate_potential
Andeer,3701,0,TRUE,TRUE,high_potential
Andelfingen,291,0,TRUE,TRUE,high_potential
Andermatt,1202,2500,FALSE,TRUE,good_potential
Andwil (SG),3441,2500,FALSE,TRUE,good_potential
Anières,6602,2500,FALSE,TRUE,good_potential
Anniviers,6252,9014,FALSE,FALSE,moderate_potential
Anwil,2841,7906,FALSE,FALSE,moderate_potential
Appenzell,3101,0,TRUE,TRUE,high_potential
Aranno,5143,10607,FALSE,FALSE,moderate_potential
Arbaz,6261,10000,FALSE,FALSE,moderate_potential
Arbedo-Castione,5001,0,TRUE,TRUE,high_potential
Arboldswil,2881,0,TRUE,TRUE,high_potential
Arbon,4401,5590,FALSE,FALSE,moderate_potential
Arch,381,9014,FALSE,FALSE,moderate_potential
Ardon,6021,7071,FALSE,FALSE,moderate_potential
Arisdorf,2821,2500,FALSE,TRUE,good_potential
Aristau,4222,7906,FALSE,FALSE,moderate_potential
Arlesheim,2763,5590,FALSE,FALSE,moderate_potential
Arnex-sur-Nyon,5701,11180,FALSE,FALSE,moderate_potential
